price,lotSize,age,landValue,livingArea,pctCollege,bedrooms,fireplaces,bathrooms,rooms,heating,fuel,sewer,waterfront,newConstruction,centralAir,hasfireplace
95000,0.2,55,7700,1200,63,2,0,1,4,hot air,oil,septic,No,No,No,0
5000,0.29,4,35800,1700,63,3,1,2.5,6,hot air,gas,public/commercial,No,No,Yes,1
315000,0.77,16,74400,3062,63,4,1,2.5,9,hot water/steam,gas,public/commercial,No,No,Yes,1
130000,0.22,23,15400,1012,63,3,0,2,5,electric,electric,public/commercial,No,No,No,0
199875,0.61,36,35100,1782,63,4,1,1.5,7,hot air,gas,public/commercial,No,No,Yes,1
200000,1.28,84,34600,1872,63,4,0,1,7,electric,oil,septic,No,No,Yes,0
212000,0.71,36,35100,1804,63,4,1,2.5,7,hot water/steam,gas,public/commercial,No,No,No,1
313635,1.93,16,131500,3824,63,3,2,4,12,hot air,gas,septic,No,No,Yes,1
155000,0.12,19,18200,1227,63,2,1,2,6,hot water/steam,gas,public/commercial,No,No,Yes,1
78000,0.33,77,33500,668,60,1,0,1,2,hot air,oil,septic,No,No,No,0
311000,0.46,17,60500,2762,63,4,1,2.5,8,hot water/steam,gas,public/commercial,No,No,Yes,1
198000,0.32,38,42500,1558,63,3,1,1,4,hot air,gas,septic,No,No,No,1
158500,0.92,11,36100,1352,63,3,0,2,5,electric,electric,septic,No,No,No,0
165000,0.28,27,19600,1576,63,3,0,2.5,4,hot water/steam,gas,public/commercial,No,No,No,0
200000,0.29,4,35800,1700,63,3,1,2.5,7,hot air,gas,public/commercial,No,No,Yes,1
210000,0.33,18,35500,1792,63,3,1,2.5,7,hot air,gas,public/commercial,No,No,Yes,1
236000,0.42,36,30900,2056,63,4,1,1.5,9,hot air,gas,public/commercial,No,No,No,1
124000,0.46,36,32700,1745,63,4,0,1.5,6,hot air,gas,public/commercial,No,No,No,0
245000,0.5,30,29000,2259,63,4,1,2.5,9,hot water/steam,gas,public/commercial,No,No,No,1
264000,0.35,33,35300,2572,60,3,1,2.5,11,hot air,gas,septic,No,No,No,1
105000,0.15,18,18500,924,63,2,1,1,7,electric,electric,public/commercial,No,No,No,1
187000,0.32,21,35000,2000,63,3,0,1.5,7,hot air,gas,public/commercial,No,No,Yes,0
127000,0.17,21,11900,929,63,2,0,1.5,6,hot air,gas,public/commercial,No,No,Yes,0
251000,0.77,44,47000,1730,63,3,1,2,9,hot air,oil,septic,No,No,Yes,1
431250,0.53,10,65800,2522,63,4,1,2.5,12,hot air,gas,public/commercial,No,No,Yes,1
253000,0.47,33,33200,2772,63,5,2,3,12,hot air,gas,public/commercial,No,No,Yes,1
156500,0.21,19,19100,1234,63,2,1,2,6,electric,electric,public/commercial,No,No,Yes,1
143000,0.09,18,17600,1480,63,3,0,1.5,6,electric,electric,public/commercial,No,No,Yes,0
137000,0.08,21,17200,1375,63,2,1,1.5,3,electric,electric,public/commercial,No,No,No,1
129900,0.07,15,1800,1480,54,2,1,2.5,5,hot air,gas,public/commercial,No,No,Yes,1
120000,0.19,16,3400,1480,54,2,1,1.5,6,hot air,gas,public/commercial,No,No,No,1
157000,0.46,18,7800,1368,57,3,0,1,7,electric,electric,septic,No,No,No,0
205000,0.8,28,18000,2488,57,4,1,2.5,7,hot air,gas,septic,No,No,No,1
145000,0.46,32,11500,1666,57,4,1,2,9,hot air,oil,septic,No,No,No,1
202500,0.79,17,17900,1598,57,3,1,2,8,hot air,oil,septic,No,No,Yes,1
245000,1.28,16,50000,960,21,3,0,1,8,electric,electric,septic,No,No,No,0
229900,1.64,52,25700,1820,52,4,2,2.5,7,hot water/steam,gas,septic,No,No,No,1
200000,0.09,90,5900,1594,40,2,0,2,3,hot air,gas,public/commercial,No,No,No,0
166000,0.4,11,300,1560,36,3,0,1.5,7,hot air,gas,septic,No,No,No,0
145000,0.18,71,3100,1441,36,3,0,1.5,8,hot air,gas,public/commercial,No,No,No,0
288139,0.46,0,15200,2947,52,4,1,2.5,10,hot air,gas,public/commercial,No,Yes,No,1
187500,0.59,11,16700,1652,62,3,0,1.5,5,hot air,oil,septic,No,No,No,0
145000,1,11,16000,960,62,3,0,1,5,hot air,gas,septic,No,No,No,0
230000,0.79,26,16100,2102,62,4,1,2.5,10,electric,electric,septic,No,No,No,1
375000,4.84,3,21500,1996,62,3,1,3,8,hot water/steam,gas,septic,No,No,Yes,1
125000,0.6,34,2700,1152,36,3,0,1,5,hot air,gas,septic,No,No,No,0
190000,0.48,2,13400,1257,62,3,0,2,8,electric,gas,septic,No,No,No,0
170000,1,29,23000,768,35,2,0,1,6,electric,electric,septic,No,No,No,0
242551,2,14,38900,2048,52,4,1,2.5,10,hot air,oil,septic,No,No,No,1
135000,0.41,35,1300,918,50,3,0,1,7,hot water/steam,oil,septic,No,No,No,0
97000,0.1,145,600,1001,50,2,0,1,5,hot water/steam,gas,public/commercial,No,No,No,0
230000,0.47,14,16400,2304,40,3,1,2.5,9,electric,electric,septic,No,No,No,1
183855,0.34,51,19000,1468,52,4,0,1,5,hot air,oil,septic,No,No,No,0
600000,0.99,1,5000,2660,62,4,1,3.5,8,hot air,gas,public/commercial,No,No,Yes,1
262000,0.29,5,25000,1487,36,3,0,3,5,hot water/steam,oil,septic,No,No,Yes,0
220000,2.03,30,10200,1532,36,3,1,1.5,8,electric,electric,septic,No,No,No,1
159000,0.61,1,19500,1056,21,3,0,2,4,hot water/steam,oil,septic,No,No,No,0
255000,0.17,115,53700,1023,62,2,0,1,6,hot air,gas,public/commercial,No,No,No,0
775000,0.48,31,72600,3968,62,5,4,3.5,12,hot air,gas,public/commercial,No,No,Yes,1
216977,0.48,27,57800,2137,62,4,0,1,9,hot water/steam,gas,public/commercial,No,No,No,0
245000,0.03,5,27000,1428,62,2,1,2.5,4,hot air,gas,public/commercial,No,No,Yes,1
159000,0.24,35,49100,936,62,3,0,1,8,hot air,gas,public/commercial,No,No,Yes,0
159000,0.28,33,51800,1272,62,3,0,1,6,hot air,gas,public/commercial,No,No,No,0
155000,0.3,33,53000,1368,62,3,1,2,8,hot air,gas,public/commercial,No,No,Yes,1
620000,0.53,23,225800,3250,62,3,2,2.5,10,hot air,gas,public/commercial,No,No,No,1
359900,0.5,0,65000,1932,62,3,1,2,7,hot air,gas,public/commercial,No,No,No,1
375000,0.14,4,112100,1620,62,3,0,2.5,7,hot air,gas,public/commercial,No,No,Yes,0
200000,0.57,85,62500,966,62,3,0,1,4,hot air,oil,public/commercial,No,No,No,0
62500,1,25,24700,2808,35,3,0,1,11,hot air,oil,septic,No,No,No,0
84500,0.2,135,7300,1118,35,3,0,1,5,hot water/steam,gas,public/commercial,No,No,No,0
280500,1.09,8,23000,1752,35,3,2,2,6,hot air,gas,septic,No,No,Yes,1
182000,0.02,32,22500,1753,35,3,0,1.5,5,electric,electric,septic,No,No,No,0
571000,1,14,128500,2186,62,3,0,2.5,10,hot air,gas,none,No,No,Yes,0
375000,0.5,19,59000,2424,62,4,1,2.5,8,hot air,gas,public/commercial,No,No,Yes,1
399900,0.09,125,83000,1828,62,3,0,1.5,7,hot water/steam,gas,public/commercial,No,No,No,0
412500,0.39,4,85400,2000,62,3,1,2.5,6,hot air,gas,public/commercial,No,No,Yes,1
268500,0.18,10,38400,1340,62,3,1,2.5,8,hot air,gas,public/commercial,No,No,Yes,1
220000,0.01,37,182600,1093,62,2,1,1.5,5,hot water/steam,gas,septic,No,No,No,1
399000,0.25,152,115000,2128,62,3,1,1.5,10,hot water/steam,gas,public/commercial,No,No,No,1
455000,0.25,23,61000,2310,62,2,1,3,8,hot air,gas,public/commercial,No,No,Yes,1
250000,0.05,8,32000,1852,62,3,0,2.5,9,electric,electric,public/commercial,No,No,Yes,0
670000,0.11,121,87000,2247,62,4,0,2,8,hot water/steam,gas,public/commercial,No,No,No,0
255500,0.92,11,2600,1590,36,2,1,2,6,hot air,oil,septic,No,No,Yes,1
136000,0.35,39,1600,1202,36,3,0,1,6,electric,electric,septic,No,No,No,0
200000,0.8,6,2000,1274,36,3,1,2,6,hot air,gas,septic,No,No,No,1
163000,0.36,40,3600,960,36,3,0,1,5,hot air,oil,septic,No,No,No,0
235000,0.25,12,5200,1820,36,3,0,3.5,8,hot air,oil,septic,No,No,Yes,0
260000,0.65,27,16500,2486,62,4,1,2.5,7,hot air,gas,septic,No,No,No,1
432600,0.54,1,20400,2346,62,4,0,2.5,10,hot air,gas,septic,No,No,Yes,0
120000,0.17,105,4100,1500,64,3,0,1,6,hot air,oil,septic,No,No,No,0
213500,0.46,17,36600,1573,64,3,1,2,5,hot air,gas,public/commercial,No,No,Yes,1
155000,0.09,18,20500,1270,64,3,1,1.5,4,electric,electric,public/commercial,No,No,Yes,1
392499,0.48,11,47400,3092,64,4,1,2.5,11,hot air,gas,public/commercial,No,No,Yes,1
229900,0.44,7,24200,1328,64,3,1,2.5,8,hot air,gas,public/commercial,No,No,No,1
389405,0.35,1,233000,3086,64,3,1,2.5,8,hot air,gas,public/commercial,No,Yes,Yes,1
355000,0.69,3,43700,2537,64,4,1,2,11,hot air,gas,public/commercial,No,No,Yes,1
262000,0.46,8,25100,1528,64,3,0,2.5,4,hot air,gas,public/commercial,No,No,Yes,0
403040,0.49,0,233000,3320,64,4,1,2.5,12,hot air,gas,public/commercial,No,Yes,Yes,1
199900,0.21,17,28800,1180,64,2,1,1.5,4,hot air,gas,public/commercial,No,No,Yes,1
146500,0.02,20,14900,1281,64,2,0,2.5,3,electric,electric,public/commercial,No,No,Yes,0
177500,0.31,19,27000,1508,40,3,1,1.5,4,hot air,gas,public/commercial,No,No,No,1
317105,0.44,1,108900,3285,40,4,1,2.5,10,hot air,gas,public/commercial,No,No,No,1
287989,0.4,1,108900,2828,40,4,1,3,9,hot air,gas,public/commercial,No,Yes,Yes,1
150450,0.17,21,15800,908,40,2,0,1,5,electric,electric,public/commercial,No,No,No,0
223000,0.33,17,27000,1508,40,3,1,1.5,6,electric,electric,public/commercial,No,No,No,1
167500,0.16,18,15100,1492,40,3,0,2.5,6,electric,electric,public/commercial,No,No,No,0
328463,0.49,1,108900,3144,40,4,1,2.5,10,hot air,gas,public/commercial,No,Yes,Yes,1
148900,0.16,18,15700,908,40,2,0,1,4,electric,gas,public/commercial,No,No,No,0
165000,0.15,18,15100,1592,40,3,0,1.5,7,electric,electric,public/commercial,No,No,No,0
275000,0.37,14,31200,2011,40,4,1,2.5,8,hot air,gas,septic,No,No,Yes,1
406000,1.08,15,21100,2636,40,4,3,2.5,8,hot air,gas,septic,No,No,Yes,1
230000,0.31,19,27000,1656,40,3,1,1.5,6,electric,electric,public/commercial,No,No,No,1
125000,0.04,130,2400,1518,64,3,0,1,8,hot air,gas,public/commercial,No,No,No,0
220000,0.41,57,4800,2077,36,3,1,2,7,hot air,oil,septic,No,No,No,1
177000,0.63,34,5000,1874,36,4,0,1.5,9,hot water/steam,oil,septic,No,No,No,0
137000,0.36,48,3600,960,36,2,0,1,3,hot air,gas,septic,No,No,No,0
319000,0.35,12,13000,1960,64,4,0,2.5,8,hot water/steam,gas,septic,No,No,No,0
440760,0.38,0,13000,2917,64,4,1,3,10,hot air,gas,septic,No,No,Yes,1
128000,0.16,21,15700,912,40,2,1,1.5,4,electric,electric,public/commercial,No,No,No,1
320210,0.81,1,108900,2492,40,3,1,2.5,9,hot air,gas,public/commercial,No,Yes,No,1
273495,0.3,1,108900,2680,40,4,0,2.5,11,hot air,gas,public/commercial,No,Yes,No,0
147000,0.15,20,15100,1184,40,3,1,2,4,hot water/steam,gas,public/commercial,No,No,No,1
164900,0.15,22,15100,1168,40,3,1,1.5,6,electric,electric,public/commercial,No,No,No,1
155000,0.15,18,15100,1128,40,2,0,1.5,3,electric,electric,public/commercial,No,No,No,0
295000,0.48,15,30000,2504,64,5,1,2.5,10,hot air,gas,septic,No,No,No,1
149000,0.16,21,15700,908,40,2,0,1,3,electric,electric,public/commercial,No,No,No,0
223000,0.33,18,27000,1360,40,3,1,1.5,8,electric,electric,public/commercial,No,No,No,1
141160,0.17,20,15800,912,40,2,0,1.5,6,electric,electric,public/commercial,No,No,No,0
229900,0.34,9,30000,1423,40,3,1,1.5,8,electric,electric,public/commercial,No,No,Yes,1
112200,0.14,44,2400,840,36,2,0,1,4,hot air,gas,public/commercial,No,No,No,0
154500,0.54,35,5700,1820,36,4,0,1.5,8,hot water/steam,gas,septic,No,No,No,0
177160,0.41,35,7200,832,64,3,0,1,8,hot air,oil,public/commercial,No,No,No,0
300000,0.56,34,30800,3604,64,6,1,3.5,12,hot water/steam,gas,public/commercial,No,No,No,1
211000,0.49,41,28600,1887,64,4,1,2.5,8,hot water/steam,gas,public/commercial,No,No,Yes,1
201400,0.49,30,28600,1876,64,3,1,2.5,6,hot water/steam,gas,public/commercial,No,No,No,1
150000,0.21,19,19100,1138,64,2,1,1,4,electric,electric,public/commercial,No,No,No,1
120000,0.2,24,14000,976,64,2,0,2,3,electric,electric,public/commercial,No,No,No,0
295000,0.49,17,36900,2592,64,4,1,2.5,12,hot air,gas,public/commercial,No,No,Yes,1
156000,0.09,26,17600,1290,64,2,1,1.5,3,hot air,gas,public/commercial,No,No,Yes,1
410000,0.79,11,86900,2444,75,4,1,3,11,hot air,gas,septic,No,No,No,1
264500,0.46,34,27400,2376,64,4,2,2.5,9,hot water/steam,gas,public/commercial,No,No,No,1
145500,0.09,20,17600,1480,64,3,0,1.5,4,hot air,gas,public/commercial,No,No,No,0
264500,0.44,40,26600,2676,64,4,1,2.5,11,hot water/steam,gas,public/commercial,No,No,No,1
215000,0.3,32,24500,1778,64,3,1,1.5,6,hot air,gas,public/commercial,No,No,No,1
203000,0.29,30,23900,1852,64,3,1,1.5,6,hot air,gas,public/commercial,No,No,Yes,1
335000,0.61,10,34700,2298,64,4,1,2.5,9,hot air,gas,septic,No,No,Yes,1
385000,0.5,7,17500,2259,64,4,1,2.5,9,hot air,gas,public/commercial,No,No,Yes,1
210000,0.59,38,31700,2426,64,4,1,2.5,7,hot water/steam,gas,public/commercial,No,No,No,1
165000,0.17,22,18700,1479,64,3,0,1.5,4,hot air,gas,public/commercial,No,No,No,0
410000,0.44,3,13200,2600,64,4,1,2.5,10,hot air,gas,public/commercial,No,No,Yes,1
167000,0.21,21,14700,1228,64,3,1,1.5,5,hot air,gas,public/commercial,No,No,Yes,1
310000,0.46,21,27400,2378,64,3,1,2.5,9,hot water/steam,gas,public/commercial,No,No,No,1
140000,0.06,20,16400,1479,64,2,1,1.5,7,hot air,gas,public/commercial,No,No,Yes,1
454900,0.66,9,75800,2880,64,4,1,2.5,11,hot air,gas,public/commercial,No,No,No,1
268000,0.48,27,62000,2147,64,4,1,2.5,10,hot air,gas,public/commercial,No,No,Yes,1
350000,0.5,18,63500,2162,64,4,1,2.5,9,hot air,gas,public/commercial,No,No,Yes,1
279900,0.49,19,62800,2091,64,4,1,2.5,8,hot air,gas,public/commercial,No,No,Yes,1
267000,0.31,33,25100,2050,64,4,0,1.5,9,hot air,gas,public/commercial,No,No,No,0
455000,4.2,29,70500,2828,64,3,1,2.5,10,electric,electric,septic,No,No,Yes,1
315000,0.46,36,27400,2576,64,4,1,2.5,12,hot water/steam,gas,public/commercial,No,No,No,1
220000,0.4,21,28000,1500,64,3,0,1.5,7,hot air,gas,public/commercial,No,No,No,0
341000,0.57,16,68800,2250,64,3,1,2.5,8,hot air,gas,public/commercial,No,No,Yes,1
276000,0.47,19,36600,1831,64,3,1,2,5,hot air,gas,public/commercial,No,No,Yes,1
360000,0.91,17,77200,2499,64,4,1,3,7,hot water/steam,gas,public/commercial,No,No,Yes,1
297900,0.3,15,34000,2288,64,3,1,2.5,8,hot air,gas,public/commercial,No,No,Yes,1
270000,0.42,35,30900,1838,64,4,0,1.5,7,hot air,gas,public/commercial,No,No,Yes,0
275000,0.54,19,30200,2175,64,4,1,2.5,10,hot water/steam,gas,public/commercial,No,No,No,1
290000,0.61,34,32300,2728,64,4,1,2.5,10,hot water/steam,gas,public/commercial,No,No,No,1
262000,0.64,35,33200,2553,64,4,1,2.5,9,hot water/steam,gas,public/commercial,No,No,No,1
255000,0.33,19,35500,1792,64,3,1,1.5,7,electric,gas,public/commercial,No,No,Yes,1
355000,0.55,20,67300,2116,64,3,1,2.5,10,hot air,gas,public/commercial,No,No,Yes,1
190000,0.83,37,35700,2108,64,4,1,2.5,10,hot water/steam,gas,public/commercial,No,No,No,1
130000,0.06,16,1600,1480,40,2,1,2.5,4,hot air,gas,public/commercial,No,No,Yes,1
193980,0.31,12,10400,1348,40,2,0,2,5,hot air,gas,public/commercial,No,No,No,0
219900,0.25,13,9000,1391,40,3,0,2,8,hot air,gas,public/commercial,No,No,No,0
469900,1.4,2,74800,3422,62,4,1,4,12,hot air,gas,public/commercial,No,Yes,Yes,1
314230,0.51,1,74800,2686,62,4,1,3,10,hot air,gas,public/commercial,No,Yes,Yes,1
150600,0.07,17,1800,1480,40,3,1,1.5,7,hot water/steam,gas,public/commercial,No,No,Yes,1
335000,1.25,16,11900,1558,62,3,1,2,7,electric,electric,septic,No,No,No,1
230000,0.5,8,4000,1900,40,3,0,1.5,6,hot air,gas,public/commercial,No,No,No,0
148000,0.07,16,1800,1480,40,2,1,2.5,4,hot air,gas,public/commercial,No,No,No,1
321000,0.1,14,21000,2120,62,4,0,2.5,8,hot air,gas,public/commercial,No,No,Yes,0
409790,0.27,1,74800,3009,62,5,1,3.5,12,hot air,gas,public/commercial,No,Yes,No,1
170000,0.07,16,1800,1480,40,3,1,1.5,5,hot air,gas,public/commercial,No,No,No,1
210500,0.02,15,9700,1876,40,3,0,2,6,hot air,gas,public/commercial,No,No,No,0
150000,0.28,70,9800,1248,40,3,0,1.5,4,hot water/steam,gas,public/commercial,No,No,No,0
153000,0.11,16,2900,1480,40,2,0,2.5,4,hot air,gas,public/commercial,No,No,No,0
334000,0.55,12,19300,2281,62,4,1,2.5,7,hot air,gas,public/commercial,No,No,No,1
119000,0.09,95,3200,1646,40,3,0,1,5,hot water/steam,gas,public/commercial,No,No,No,0
260800,0.5,5,4000,1868,40,3,1,2.5,7,hot air,gas,public/commercial,No,No,No,1
172000,0.46,20,7800,1200,62,2,0,1,6,electric,electric,septic,No,No,No,0
240000,0.51,13,26900,1320,61,3,0,2,7,hot air,gas,public/commercial,No,No,Yes,0
409550,0.69,1,83500,2719,61,3,1,2,9,hot air,gas,septic,No,Yes,Yes,1
335000,0.47,3,53900,1857,61,3,1,2.5,6,hot air,gas,public/commercial,No,No,Yes,1
334000,0.32,116,16400,1668,51,3,0,2,7,hot air,gas,public/commercial,No,No,No,0
382406,0.44,1,108900,2712,51,4,1,2.5,12,hot air,gas,public/commercial,No,Yes,Yes,1
149300,0.16,20,15700,912,51,2,0,1.5,3,electric,electric,public/commercial,No,No,No,0
212000,0.34,21,27000,1508,51,3,0,1.5,4,electric,electric,public/commercial,No,No,No,0
149300,0.16,20,15700,912,51,2,0,1.5,5,electric,electric,public/commercial,No,No,No,0
171600,0.32,15,4650,960,61,3,0,1,4,electric,electric,public/commercial,No,No,No,0
179900,0.07,27,16800,1290,61,2,1,1.5,7,hot air,gas,public/commercial,No,No,Yes,1
255000,0.53,38,29900,2310,61,5,1,2.5,10,hot water/steam,gas,public/commercial,No,No,No,1
337000,0.46,4,60500,2480,61,4,1,2.5,10,hot air,gas,public/commercial,No,No,Yes,1
300000,0.65,19,33500,2600,61,4,1,2.5,11,hot water/steam,gas,public/commercial,No,No,No,1
319900,0.58,42,31400,2464,61,4,1,2.5,8,hot water/steam,gas,public/commercial,No,No,No,1
125000,0.24,48,16800,1225,51,3,1,1,7,hot air,gas,public/commercial,No,No,No,1
